investor_name,portfolio_name,isin,market_value,currency
ZZZ,XXX,XS1297557172,6821206,USD
ZZZ,XXX,DE000A1R07L4,4724723,USD
ZZZ,XXX,US345370BV11,5619252,USD
ZZZ,XXX,CND10001QD60,1124438,USD
ZZZ,XXX,XS2356040357,3076756,USD
ZZZ,XXX,US31428XAY22,8235607,USD
ZZZ,XXX,FR0012650281,641235,USD
ZZZ,XXX,FR001400F2Q0,4190307,USD
ZZZ,XXX,USQ94606AE22,4118654,USD
ZZZ,XXX,US911312BB15,5414864,USD
ZZZ,XXX,INE331A07273,2972779,USD
ZZZ,XXX,INE481G07166,3244497,USD
ZZZ,XXX,INE010A08065,4488737,USD
ZZZ,XXX,US86614RAF47,5793655,USD
ZZZ,XXX,FR0124261621,1581767,USD
ZZZ,XXX,US60937CAA36,900439,USD
ZZZ,XXX,US93317QAD79,9993273,USD
ZZZ,XXX,TH0148034703,8657460,USD
ZZZ,XXX,XS2325566847,9459870,USD
ZZZ,XXX,US02076XAC65,3952496,USD
ZZZ,XXX,US880779BA01,3506143,USD
ZZZ,XXX,USU88125AC04,3401211,USD
ZZZ,XXX,INE208A07281,8670483,USD
ZZZ,XXX,US69373UAA51,267878,USD
ZZZ,XXX,US12594KAA07,4094599,USD
ZZZ,XXX,US205677AB38,3309593,USD
ZZZ,XXX,US69370RAK32,3519158,USD
ZZZ,XXX,US707887A@47,1577541,USD
ZZZ,XXX,US166764AA86,6575752,USD
ZZZ,XXX,US71654QCP54,7084677,USD
ZZZ,XXX,INE206D08162,6210214,USD
ZZZ,XXX,US745310AB85,709698,USD
ZZZ,XXX,CA44882ZXZ12,2809584,USD
ZZZ,XXX,JP360540AR10,9641731,USD
ZZZ,XXX,CA44885ZEQ96,9683822,USD
ZZZ,XXX,INE017A08235,3910673,USD
ZZZ,XXX,XS1555576641,2598631,USD
ZZZ,XXX,XS1381693248,2117715,USD
ZZZ,XXX,NO0010892870,8899756,USD
ZZZ,XXX,NO0010806912,7280862,USD
ZZZ,XXX,USU85795AQ29,2560264,USD
ZZZ,XXX,JP338603AA35,6806168,USD
ZZZ,XXX,DE000A2GESQ1,1567613,USD
ZZZ,XXX,INE114A07802,8605761,USD
ZZZ,XXX,US03938LAA26,2698943,USD
ZZZ,XXX,KR7005380001,9338795,USD
ZZZ,XXX,CNE100000Q35,1068423,USD
ZZZ,XXX,KYG3777B1032,9637388,USD
ZZZ,XXX,US5787871038,5467105,USD
ZZZ,XXX,SE0016844831,4168401,USD
ZZZ,XXX,TW0002646007,6371201,USD
ZZZ,XXX,INE646L01027,8355228,USD
ZZZ,XXX,US38045R2067,7952384,USD
ZZZ,XXX,PHY1234G1032,180886,USD
ZZZ,XXX,US00910M1009,6809079,USD
ZZZ,XXX,INE070A01015,1013567,USD
ZZZ,XXX,CNE000000XV4,8873793,USD
ZZZ,XXX,PK0059501012,5829360,USD
ZZZ,XXX,INE583C01021,6059486,USD
ZZZ,XXX,MYL5000OO004,6433976,USD
ZZZ,XXX,AU000000BCB5,9186193,USD
ZZZ,XXX,US03940R1077,265189,USD
ZZZ,XXX,ID1000162902,1712519,USD
ZZZ,XXX,US03485P3001,4712749,USD
ZZZ,XXX,CNE0000017V2,5989615,USD
ZZZ,XXX,NL0010545661,3343735,USD
ZZZ,XXX,CNE000000FH0,8915246,USD
ZZZ,XXX,US6937181088,9800223,USD
ZZZ,XXX,US9288541082,7226287,USD
ZZZ,XXX,CA62910L1022,9449577,USD
ZZZ,XXX,IL0011419699,7746343,USD
ZZZ,XXX,SE0020180917,1788562,USD
ZZZ,XXX,AU000000BUY9,1578448,USD
ZZZ,XXX,KR7096770003,860209,USD
ZZZ,XXX,US45325E2019,4071578,USD
ZZZ,XXX,CA45790B7088,8510107,USD
ZZZ,XXX,US0188021085,7030638,USD
ZZZ,XXX,JP3981200003,344741,USD
ZZZ,XXX,GB00B1VNSX38,6493591,USD
ZZZ,XXX,BRENGICDAM16,9257903,USD
ZZZ,XXX,MHY271836006,1571628,USD
ZZZ,XXX,MHY2687W1241,2627572,USD
ZZZ,XXX,TH0363010R10,8711798,USD
ZZZ,XXX,JP3247600004,4447848,USD
ZZZ,XXX,IL0065100930,1121308,USD
ZZZ,XXX,QA000A0KD6K3,6405719,USD
ZZZ,XXX,US92023R4074,8204370,USD
ZZZ,XXX,JP3342000001,8564047,USD
ZZZ,XXX,US88031M1099,149263,USD
ZZZ,XXX,TW0009957001,4538558,USD
