Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,JP3868400007,50000,GBP
ZZZ,XXX,FR0000571218,28136,GBP
ZZZ,XXX,FR0011883966,117291,GBP
ZZZ,XXX,FR0010466938,6387,GBP
ZZZ,XXX,FR0010070060,50992,GBP
ZZZ,XXX,FR0011317783,87463,GBP
ZZZ,XXX,FR0011196856,56123,GBP
ZZZ,XXX,FR0000187635,246013,GBP
ZZZ,XXX,FR0010916924,4482,GBP
ZZZ,XXX,FR0012993103,100539,GBP
ZZZ,XXX,FR0000571150,106111,GBP
ZZZ,XXX,FR0010371401,977,GBP
ZZZ,XXX,FR0011486067,106715,GBP
ZZZ,XXX,IT0001444378,61113,GBP
ZZZ,XXX,FR0010192997,58007,GBP
ZZZ,XXX,ES0000012411,46731,GBP
ZZZ,XXX,IT0005024234,28204,GBP
ZZZ,XXX,ES0000011868,25578,GBP
ZZZ,XXX,FR0011059088,54122,GBP
ZZZ,XXX,IT0003934657,68278,GBP
ZZZ,XXX,FR0011619436,3865,GBP
ZZZ,XXX,FR0013131877,19256,GBP
ZZZ,XXX,DE0001135481,414624,GBP
ZZZ,XXX,FR0011962398,565772,GBP
ZZZ,XXX,DE0001135275,98351,GBP
ZZZ,XXX,FR0011337880,24311,GBP
ZZZ,XXX,IT0003535157,8272,GBP
ZZZ,XXX,IT0001278511,30854,GBP
ZZZ,XXX,IT0004532559,4504,GBP
ZZZ,XXX,FR0011461037,39672,GBP
ZZZ,XXX,IT0001174611,7911,GBP
ZZZ,XXX,ES00000121S7,39883,GBP
ZZZ,XXX,FR0013341682,1000,EUR
ZZZ,XXX,FR0013407236,3137,EUR
ZZZ,XXX,DE0001102341,262436,EUR
ZZZ,XXX,ES00000123C7,27793,EUR
ZZZ,XXX,BE0000304130,36815,EUR
ZZZ,XXX,IT0004513641,77723,EUR
ZZZ,XXX,FR0013154044,53532,EUR
ZZZ,XXX,IT0004286966,29411,EUR
ZZZ,XXX,FR0010171975,59029,EUR
ZZZ,XXX,FR0013283686,6529,EUR
ZZZ,XXX,DE0001135176,28638,EUR
ZZZ,XXX,DE0001135366,86716,EUR
